p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
H3F3A2 0.000238691533431835 0.255027311651484 0.844 0.38 1 7 H3F3A
C1orf431 0.000239422002033722 0.290588059651531 0.562 0.223 1 7 C1orf43
GNAS1 0.00025442799723582 0.326324318827116 0.688 0.295 1 7 GNAS
RPL391 0.000259798553206592 0.319484704015189 0.625 0.271 1 7 RPL39
CYCS1 0.000266168284660192 0.274767935145618 0.719 0.314 1 7 CYCS
NOTCH2NL 0.000272503122027434 0.294092822655477 0.312 0.101 1 7 NOTCH2NL
COX8A2 0.00028013512535482 0.422789874059713 0.812 0.382 1 7 COX8A
RGS101 0.00028923585594079 0.394588102553907 0.812 0.412 1 7 RGS10
UQCRFS11 0.000298863375530672 0.267593152359194 0.688 0.283 1 7 UQCRFS1
LINC00493 0.000316207197963176 0.260719234730816 0.5 0.188 1 7 LINC00493
FKBP1A2 0.000322973077286646 0.304977868648658 0.875 0.461 1 7 FKBP1A
LCP13 0.000367560410262358 0.303370171879876 0.781 0.382 1 7 LCP1
CD632 0.000370914096503085 0.252777303754949 0.75 0.34 1 7 CD63
NENF 0.000372632768303916 0.270099588927425 0.406 0.147 1 7 NENF
CKLF2 0.000386309166290328 0.298954923366956 0.531 0.212 1 7 CKLF
FAM162A 0.000456183921444309 0.269997996710837 0.375 0.134 1 7 FAM162A
CHCHD2 0.000476648462718823 0.300259846597478 1 0.71 1 7 CHCHD2
DHRS4L2 0.000491955650161815 0.763123604990252 0.344 0.118 1 7 DHRS4L2
EIF3K1 0.00051467184740821 0.489142901634485 1 0.739 1 7 EIF3K
MRPL11 0.000535237357930063 0.354042171757399 0.406 0.155 1 7 MRPL11
NR4A2 0.000559690357685062 0.386051788284768 0.469 0.198 1 7 NR4A2
SRSF7 0.000561693756076985 0.573907599163074 0.844 0.481 1 7 SRSF7
ATP5A1 0.000565713943003899 0.30517015713421 0.781 0.414 1 7 ATP5A1
SLC25A52 0.000585707546796991 0.63167972702936 0.844 0.505 1 7 SLC25A5
ANXA13 0.00059685585179693 0.689110329704587 0.938 0.589 1 7 ANXA1
PPIB2 0.000735334176842662 0.323666678696629 0.844 0.472 1 7 PPIB
CCT8 0.00077374794773858 0.3114482685616 0.531 0.221 1 7 CCT8
NPC22 0.000900926786873921 0.518305975856331 0.812 0.413 1 7 NPC2
C9orf89 0.00108106369056604 0.254429347527785 0.312 0.109 1 7 C9orf89
ZDHHC12 0.00121781230263867 0.320482450813716 0.312 0.114 1 7 ZDHHC12
C14orf21 0.00128493719240215 0.276099776689028 0.406 0.166 1 7 C14orf2
C11orf311 0.00131188473593268 0.267981120897873 0.875 0.441 1 7 C11orf31
PSMB32 0.00153832718328403 0.284701458302753 0.781 0.378 1 7 PSMB3
SLC25A32 0.0016761606330086 0.45936679106458 0.906 0.521 1 7 SLC25A3
CASP12 0.00175136436054685 0.284392670798041 0.594 0.268 1 7 CASP1
ACTR21 0.00188426079503415 0.323056938688674 0.438 0.19 1 7 ACTR2
UCP22 0.00188749396622715 0.418319155515792 0.875 0.558 1 7 UCP2
NR4A1 0.00224293500349643 0.324746454701308 0.281 0.106 1 7 NR4A1
NDUFC2 0.00228738681216794 0.375329816152272 0.562 0.253 1 7 NDUFC2
TPM32 0.00230214206200174 0.345949948475629 0.844 0.471 1 7 TPM3
CHMP51 0.00239358971662404 0.365202651842214 0.5 0.218 1 7 CHMP5
MCL11 0.00256318727611465 0.284700809713134 0.75 0.405 1 7 MCL1
TPI13 0.0026091238021804 0.265016907496863 0.844 0.504 1 7 TPI1
FKBP2 0.00306239989149473 0.510122654184871 0.344 0.135 1 7 FKBP2
CCT51 0.00322439793240588 0.503253414392155 0.438 0.183 1 7 CCT5
ATP5J 0.00362415614472779 0.531940177601261 0.625 0.291 1 7 ATP5J
IFI62 0.00413522228481404 0.400369815880958 0.688 0.4 1 7 IFI6
DNAJC8 0.00491876506735463 0.864340773349399 0.469 0.216 1 7 DNAJC8
PSMD81 0.00519206196500787 0.275045849951263 0.594 0.297 1 7 PSMD8
GPX41 0.00555655268939124 0.282707020162928 0.812 0.541 1 7 GPX4
PSME23 0.00569813443467194 0.255451040288981 0.844 0.55 1 7 PSME2
TUBA1A1 0.00612377597918987 0.294172637383887 0.75 0.459 1 7 TUBA1A
MT-ND5 0.00762618703545309 0.419893577630738 0.906 0.512 1 7 MT-ND5
FLOT11 0.0091168496409031 0.325870092282249 0.281 0.113 1 7 FLOT1
LSM71 0.00956841313925611 0.374568606263736 0.562 0.267 1 7 LSM7
MDH11 0.0098097492155179 0.278272344629649 0.5 0.233 1 7 MDH1
GP9 0 3.54922191916339 0.929 0.001 0 8 GP9
ITGA2B 0 3.15232566560452 0.857 0.001 0 8 ITGA2B
TMEM40 0 2.86406936365798 0.786 0.001 0 8 TMEM40
AP001189.4 0 2.58354161362904 0.857 0.001 0 8 AP001189.4
LY6G6F 0 2.12342859191083 0.571 0 0 8 LY6G6F
SEPT5 7.11931021428142e-278 2.40263116741574 0.643 0.001 9.76342202786554e-274 8 SEPT5
PTCRA 7.47527249737417e-250 3.33354023282536 0.786 0.003 1.02515887028989e-245 8 PTCRA
TREML1 1.8378213332309e-242 3.22149441625165 0.714 0.003 2.52038817639286e-238 8 TREML1
CLDN5 7.2433552525325e-212 2.55731325624734 0.429 0 9.93353739332307e-208 8 CLDN5
HGD 8.1895698279773e-212 1.96118716968856 0.429 0 1.12311760620881e-207 8 HGD
RP11-879F14.2 4.35958539954657e-206 1.86166893610675 0.357 0 5.97873541693817e-202 8 RP11-879F14.2
C2orf88 6.79715471138348e-202 2.34200171873698 0.5 0.001 9.3216179711913e-198 8 C2orf88
SPARC 1.2679506399499e-200 3.51155805245168 0.929 0.008 1.7388675076273e-196 8 SPARC
PF4 7.73117953869045e-200 5.02072621906145 1 0.01 1.06025396193601e-195 8 PF4
CMTM5 1.54566321534859e-188 2.61534460981496 0.571 0.002 2.11972253352905e-184 8 CMTM5
GNG11 1.55575260139945e-185 4.54306180652827 0.929 0.01 2.13355911755921e-181 8 GNG11
GP1BA 8.97429958655319e-176 2.01307382495586 0.571 0.003 1.23073544529991e-171 8 GP1BA
ITGB3 7.28103586681657e-172 1.71109034052602 0.357 0 9.98521258775224e-168 8 ITGB3
SDPR 2.82806755201203e-168 4.30439744275257 0.929 0.011 3.8784118408293e-164 8 SDPR
SCGB1C1 9.53179374951449e-165 1.73951228631702 0.429 0.001 1.30719019480842e-160 8 SCGB1C1
CLEC1B 1.23392466348983e-155 2.13490246945673 0.5 0.002 1.69220428350996e-151 8 CLEC1B
AC147651.3 1.43991939311252e-155 2.04470183432439 0.5 0.002 1.97470545571451e-151 8 AC147651.3
PVALB 2.505681995633e-132 1.44490798234092 0.286 0 3.43629228881109e-128 8 PVALB
SCN1B 2.505681995633e-132 1.11729063076448 0.286 0 3.43629228881109e-128 8 SCN1B
ARHGAP6 2.80964363587644e-132 1.29210065838306 0.286 0 3.85314528224094e-128 8 ARHGAP6
ACRBP 6.20695411442794e-130 3.23917416460659 0.714 0.008 8.51221687252648e-126 8 ACRBP
FAXDC2 3.4440211725758e-129 1.99212642379572 0.357 0.001 4.72313063607045e-125 8 FAXDC2
MYL9 2.24605935988623e-124 3.19724751725514 0.643 0.007 3.08024580614798e-120 8 MYL9
CLU 2.27584366677612e-118 4.22759817108284 0.857 0.015 3.12109200461677e-114 8 CLU
C19orf33 9.05141281828598e-115 1.98603537546799 0.357 0.002 1.24131075389974e-110 8 C19orf33
PDZK1IP1 1.77238556345354e-110 1.78540008061057 0.286 0.001 2.43064956172019e-106 8 PDZK1IP1
TUBA8 1.94981688448168e-110 1.03950141682235 0.286 0.001 2.67397887537817e-106 8 TUBA8
CTTN 2.14497171222858e-110 1.16984457368982 0.286 0.001 2.94161420615027e-106 8 CTTN
PPBP 3.68454824793109e-110 5.94433467018328 1 0.024 5.0529894672127e-106 8 PPBP
ESAM 1.6413419528643e-103 1.75188102229896 0.357 0.002 2.25093635415809e-99 8 ESAM
RP11-367G6.3 1.08141208962247e-101 2.21627494443443 0.571 0.007 1.48304853970826e-97 8 RP11-367G6.3
NRGN 4.01902478199024e-100 3.27113605409524 1 0.027 5.51169058602141e-96 8 NRGN
TUBB1 9.60438744337606e-100 4.02263049757976 0.786 0.015 1.31714569398459e-95 8 TUBB1
F13A1 5.45987656478721e-96 2.47728785296723 0.643 0.01 7.48767472094918e-92 8 F13A1
FSTL1 7.87333426450254e-95 1.65974017751252 0.286 0.001 1.07974906103388e-90 8 FSTL1
RGS18 2.38314364024983e-94 2.96532454735121 1 0.029 3.26824318823862e-90 8 RGS18
ALOX12 5.14160707206412e-94 1.63419025927583 0.357 0.002 7.05119993862873e-90 8 ALOX12
CA2 1.09592376484979e-85 3.43073688515783 0.714 0.015 1.502949851115e-81 8 CA2
PTGS1 3.60260027647715e-83 1.91581383770083 0.571 0.009 4.94060601916076e-79 8 PTGS1
CD9 1.20495916233995e-78 3.96371763256237 0.857 0.025 1.652480995233e-74 8 CD9
C6orf25 1.55672153310099e-78 1.74299478202227 0.429 0.005 2.13488791049469e-74 8 C6orf25
HIST1H2AC 1.07481011434142e-76 3.92151512684367 0.929 0.031 1.47399459080783e-72 8 HIST1H2AC
SNCA 1.52879240550575e-74 2.32678534304116 0.714 0.018 2.09658590491059e-70 8 SNCA
GAS2L1 4.27239148200206e-70 1.88123528850038 0.571 0.011 5.85915767841763e-66 8 GAS2L1
HIST1H2BJ 2.53397633461322e-69 2.20779758076878 0.357 0.004 3.47509514528857e-65 8 HIST1H2BJ
MMD 4.86793936813823e-62 2.88256668170595 0.643 0.018 6.67589204946477e-58 8 MMD
PCP2 2.03974223855351e-60 1.10438923741214 0.286 0.003 2.79730250595229e-56 8 PCP2
TSC22D1 8.27272399832236e-54 3.32604696443292 0.571 0.016 1.13452136912993e-49 8 TSC22D1
DMTN 5.0458821592754e-52 2.37866117928681 0.357 0.006 6.91992279323028e-48 8 DMTN
ANKRD9 1.31587089660711e-47 1.25954316646968 0.286 0.004 1.804585347607e-43 8 ANKRD9
ABCC3 1.08761865619123e-41 1.09176168201721 0.286 0.005 1.49156022510066e-37 8 ABCC3
RUFY1 1.57469330432225e-40 2.87839182879992 0.857 0.056 2.15953439754754e-36 8 RUFY1
PGRMC1 2.37465075928242e-40 2.76524006933439 0.714 0.037 3.25659605127992e-36 8 PGRMC1
TPM1 4.49255188028316e-37 2.6468709346893 0.571 0.025 6.16108564862033e-33 8 TPM1
MAP3K7CL 3.18904872097517e-35 2.19292369173658 0.429 0.014 4.37346141594534e-31 8 MAP3K7CL
SENCR 1.24524747906656e-32 1.48265970290855 0.357 0.01 1.70773239279187e-28 8 SENCR
MPP11 4.69672870820746e-31 2.83272905335854 0.786 0.062 6.44109375043571e-27 8 MPP1
NGFRAP1 9.43777549516917e-28 2.845556452383 0.857 0.087 1.2942965314075e-23 8 NGFRAP1
TPTEP1 9.31812449301512e-27 1.53076022668271 0.357 0.013 1.27788759297209e-22 8 TPTEP1
PDLIM11 3.14750578696087e-26 2.2706640731599 0.714 0.059 4.31648943623814e-22 8 PDLIM1
NEXN 5.35375502700053e-26 1.20986778732457 0.286 0.008 7.34213964402852e-22 8 NEXN
MLH3 1.6079338281356e-25 1.62612012140249 0.429 0.02 2.20512045190516e-21 8 MLH3
TPM41 3.50014708487854e-24 3.02123472341741 0.929 0.126 4.80010171220243e-20 8 TPM4
ACTN1 8.40616389458665e-23 2.19609563796474 0.714 0.071 1.15282131650361e-18 8 ACTN1
SCFD2 1.53201163043119e-22 1.31018272411765 0.286 0.01 2.10100074997334e-18 8 SCFD2
ILK 2.36148457351995e-22 2.61791197646968 0.857 0.109 3.23853994412526e-18 8 ILK
FAM63A 5.50067453958253e-21 1.24332067994109 0.286 0.011 7.54362506358348e-17 8 FAM63A
SNN 1.37875617665214e-19 2.56645364653664 0.643 0.064 1.89082622066074e-15 8 SNN
PARVB 1.41094187077357e-19 2.58426809230503 0.571 0.05 1.93496568157887e-15 8 PARVB
GRAP2 1.66419255092247e-19 2.86418342011706 0.786 0.107 2.28227366433508e-15 8 GRAP2
TMEM91 8.30271463412457e-19 1.75819189905955 0.429 0.028 1.13863428492384e-14 8 TMEM91
MARCH2 8.89700719618641e-19 2.28496939176724 0.571 0.053 1.220135566885e-14 8 MARCH2
HIST1H2BD 9.24830766336008e-19 1.18770128978895 0.286 0.012 1.2683129129532e-14 8 HIST1H2BD
FAH 8.38505961074974e-18 1.33429826249628 0.286 0.013 1.14992707501822e-13 8 FAH
PLA2G12A 9.59315040246123e-18 1.95939431109203 0.5 0.043 1.31560464619353e-13 8 PLA2G12A
PNMA1 1.18258096898402e-17 1.77268406152709 0.429 0.03 1.62179154086468e-13 8 PNMA1
ODC1 6.41718852794407e-17 2.5423669218618 0.714 0.098 8.8005323472225e-13 8 ODC1
P2RX1 2.39677619565658e-16 1.40700064131028 0.357 0.022 3.28693887472343e-12 8 P2RX1
GSN1 8.32421448163412e-16 1.98104835433123 0.5 0.048 1.1415827740113e-11 8 GSN
NCOA4 4.57838236553466e-15 3.22673892355727 0.786 0.141 6.27879357609424e-11 8 NCOA4
DAAM1 5.40619498277909e-15 0.970280361730114 0.286 0.016 7.41405579938324e-11 8 DAAM1
CTSA 6.4060382602083e-15 2.60113035340767 0.786 0.148 8.78524087004967e-11 8 CTSA
FERMT31 8.04204905013142e-15 2.69927081435349 0.857 0.18 1.10288660673502e-10 8 FERMT3
H1F0 1.67121094659351e-14 1.0129328215319 0.357 0.025 2.29189869215834e-10 8 H1F0
TUBA1C 2.03264246537447e-14 1.76592251674023 0.5 0.053 2.78756587701454e-10 8 TUBA1C
KIAA0513 2.78070190445987e-14 1.24735272907476 0.286 0.017 3.81345459177627e-10 8 KIAA0513
MGLL 7.75712436695457e-14 1.00578785551857 0.286 0.017 1.06381203568415e-09 8 MGLL
CALM31 9.24728256842402e-14 2.29135926667938 1 0.36 1.26817233143367e-09 8 CALM3
UBL4A 1.06180514779139e-13 1.54992527326768 0.5 0.055 1.45615957968111e-09 8 UBL4A
CAPN1 1.47742222478098e-13 1.86119146149494 0.714 0.122 2.02613683906464e-09 8 CAPN1
HIST1H2BK 1.80320693731845e-13 2.39810087206441 0.571 0.076 2.47291799383853e-09 8 HIST1H2BK
CHMP6 2.18196317162389e-13 1.50307119305451 0.5 0.055 2.992344293565e-09 8 CHMP6
MFSD11 3.94950101460468e-13 2.19449617252033 0.5 0.059 5.41634569142886e-09 8 MFSD1
CDKN2D2 4.37292388833633e-13 2.46408943650886 0.857 0.218 5.99702782046444e-09 8 CDKN2D
GMPR 5.3760542321062e-13 1.72429336142996 0.286 0.019 7.37272077391045e-09 8 GMPR
CD151 6.95561612807886e-13 1.76790952552397 0.429 0.043 9.53893195804734e-09 8 CD151
GPX12 7.03880964960755e-13 3.2228448920797 1 0.42 9.65302355347179e-09 8 GPX1
FHL1 1.04727014612194e-12 1.89371250864976 0.357 0.03 1.43622627839163e-08 8 FHL1
RGS102 1.58012968988944e-12 2.53483773608935 1 0.413 2.16698985671437e-08 8 RGS10
RNF11 2.71390228490905e-12 1.93931555166164 0.5 0.062 3.72184559352427e-08 8 RNF11
CCL52 3.23585902408342e-12 1.98191650647775 1 0.313 4.43765706562801e-08 8 CCL5
ABHD16A 4.10999211161698e-12 1.16581815617342 0.286 0.02 5.63644318187152e-08 8 ABHD16A
HIST2H2BE 5.76083906775591e-12 1.37106981614516 0.357 0.032 7.90041469752046e-08 8 HIST2H2BE
CD27-AS1 1.10888124803218e-11 1.07968292539925 0.286 0.021 1.52071974355133e-07 8 CD27-AS1
SWI5 2.10899218703924e-11 1.49392961666267 0.429 0.048 2.89227188530561e-07 8 SWI5
RSU1 3.36481584890701e-11 1.79710993045044 0.643 0.116 4.61450845519108e-07 8 RSU1
MCUR1 4.17888101699508e-11 1.78394923974605 0.429 0.049 5.73091742670705e-07 8 MCUR1
SLC40A1 7.204164909339e-11 1.92200250503483 0.357 0.036 9.87979175666751e-07 8 SLC40A1
TAGLN21 7.55484972191559e-11 2.43602531073341 1 0.51 1.0360720908635e-06 8 TAGLN2
LEPROT 1.01065792470456e-10 1.58923139648833 0.5 0.073 1.38601627793983e-06 8 LEPROT
PRDX6 5.61024898920583e-10 2.15819990809883 0.857 0.284 7.69389546379688e-06 8 PRDX6
TUBA4A1 6.21124685467138e-10 2.67190053546732 0.786 0.248 8.51810393649632e-06 8 TUBA4A
TPST22 8.04427005022332e-10 1.77853306037575 0.643 0.141 1.10319119468763e-05 8 TPST2
MYL64 1.0259716407156e-09 1.54932176154605 1 0.852 1.40701750807738e-05 8 MYL6
MPST1 1.0824893186971e-09 1.5249335268049 0.429 0.058 1.4845258516612e-05 8 MPST
XPNPEP1 1.78203342611166e-09 1.87973490172008 0.357 0.041 2.44388064056954e-05 8 XPNPEP1
OAZ12 1.8276920047782e-09 1.76411342922712 1 0.912 2.50649681535282e-05 8 OAZ1
H2AFJ1 1.96204521713661e-09 1.90622983072451 0.643 0.15 2.69074881078115e-05 8 H2AFJ
LIMS11 2.26191044603849e-09 2.2067580984022 0.643 0.153 3.10198398569718e-05 8 LIMS1
YWHAH2 2.9026348100209e-09 2.09902487641232 0.714 0.195 3.98067337846266e-05 8 YWHAH
MAX 4.54667306670172e-09 2.1312931296234 0.643 0.152 6.23530744367473e-05 8 MAX
SH3BGRL34 5.94060754782126e-09 1.72959620551948 1 0.858 8.14694919108207e-05 8 SH3BGRL3
PACSIN2 8.17051061383451e-09 1.1729688655392 0.357 0.044 0.000112050382558126 8 PACSIN2
TMEM140 1.1132666230129e-08 1.53606273483132 0.286 0.029 0.00015267338467999 8 TMEM140
H3F3A3 1.21920799335422e-08 2.02529241941543 0.857 0.383 0.000167202184208598 8 H3F3A
NT5C3A 1.38062590500157e-08 1.59809866624546 0.5 0.092 0.000189339036611915 8 NT5C3A
ATP2A3 1.40808260216329e-08 1.39208852250906 0.429 0.063 0.000193104448060673 8 ATP2A3
GLA 1.41718250020375e-08 1.15614111075316 0.286 0.029 0.000194352408077942 8 GLA
ITM2B 1.42333872963069e-08 1.435396639793 1 0.792 0.000195196673381552 8 ITM2B
ACTB4 1.51405014988375e-08 1.68207179778906 1 0.993 0.000207636837555057 8 ACTB
RAB11A 1.63046674769259e-08 1.84530592919273 0.571 0.12 0.000223602209778562 8 RAB11A
ARPC52 2.48007398065795e-08 1.56787444291268 0.929 0.526 0.000340117345707432 8 ARPC5
CYB5R1 2.5742311204559e-08 1.61723044681412 0.357 0.048 0.000353030055859321 8 CYB5R1
HIST1H1C 2.73914369057448e-08 1.40775070655568 0.429 0.067 0.000375646165725384 8 HIST1H1C
ARPC1B3 3.65258255628749e-08 1.81789291096993 1 0.747 0.000500915171769266 8 ARPC1B
AGPAT1 5.77974939026035e-08 0.997642259550288 0.286 0.031 0.000792634831380305 8 AGPAT1
DNAJB61 7.5324481299246e-08 2.06584103276331 0.643 0.182 0.00103299993653786 8 DNAJB6
ASAH12 9.38952851104334e-08 1.65820471173667 0.714 0.244 0.00128767994000448 8 ASAH1
MYL12A3 1.08097474553203e-07 1.53268124220638 1 0.873 0.00148244876602262 8 MYL12A
RDH11 2.13263896483534e-07 1.3506933535413 0.429 0.074 0.00292470107637519 8 RDH11
LAMTOR12 2.94233126048049e-07 2.08306827669226 0.786 0.342 0.00403511309062294 8 LAMTOR1
SAT12 3.38114570773064e-07 1.5148615873074 0.929 0.589 0.0046369032235818 8 SAT1
GNB5 3.61747861907686e-07 1.01375561896275 0.286 0.034 0.00496101017820201 8 GNB5
OST4 5.2748830422695e-07 1.57865644444722 0.857 0.565 0.00723397460416839 8 OST4
FKBP1A3 5.96120232367271e-07 1.5941436300596 0.857 0.464 0.00817519286668476 8 FKBP1A
TIMP12 7.75908307915692e-07 1.46138314868771 0.786 0.327 0.0106408065347558 8 TIMP1
DYNLL1 8.06557758642112e-07 1.82858439957974 0.786 0.338 0.0110611331020179 8 DYNLL1
PYGL 1.05143611393248e-06 1.18076376512798 0.286 0.038 0.01441939486647 8 PYGL
RBBP6 1.1557191445572e-06 1.64482015570888 0.5 0.123 0.0158495323484575 8 RBBP6
RIOK3 1.23579119190816e-06 1.30136620170987 0.357 0.06 0.0169476404058285 8 RIOK3
NENF1 1.28313103867784e-06 1.4052488899631 0.571 0.148 0.0175968590644279 8 NENF
PKM1 1.29026770240101e-06 1.7435443009846 0.857 0.423 0.0176947312707275 8 PKM
TMSB4X2 1.42434938147127e-06 1.22663307117348 1 1 0.019533527417497 8 TMSB4X
APP 1.65800353884334e-06 1.60233751146649 0.286 0.04 0.0227378605316975 8 APP
TLN1 2.00141034509959e-06 1.37345033282615 0.5 0.125 0.0274473414726957 8 TLN1
LMNA1 2.55413949685951e-06 1.12800031829009 0.357 0.062 0.0350274690599313 8 LMNA
DAP 2.55763261236948e-06 1.04959807744415 0.357 0.061 0.0350753736460351 8 DAP
PYCR2 2.73631980585634e-06 1.35498110681192 0.429 0.091 0.0375258898175139 8 PYCR2
UBAC2 4.36987263692548e-06 1.30261276017596 0.5 0.132 0.059928433342796 8 UBAC2
RABGAP1L1 4.98505864106419e-06 1.4843606033387 0.429 0.094 0.0683650942035543 8 RABGAP1L
MTPN1 5.34331356288056e-06 1.27619695910428 0.5 0.129 0.073278202201344 8 MTPN
PTPN182 5.86376093206778e-06 1.48210263377514 0.5 0.14 0.0804156174223775 8 PTPN18
NAP1L11 6.42326560863554e-06 1.55486957792415 0.857 0.577 0.0880886645568278 8 NAP1L1
WDR12 6.88777237811279e-06 1.66186397635101 0.643 0.261 0.0944589103934388 8 WDR1
RAP1B3 6.98652000859785e-06 2.18948542588878 0.714 0.362 0.0958131353979109 8 RAP1B
SRGN4 9.634081647251e-06 2.08219752392741 0.929 0.597 0.1321217957104 8 SRGN
ABTB1 1.04159219285078e-05 1.44919880209899 0.429 0.097 0.142843953327557 8 ABTB1
TAX1BP3 1.12521847131109e-05 1.44708779200331 0.357 0.069 0.154312461155602 8 TAX1BP3
AP1B1 1.23786379126465e-05 0.8393003068406 0.286 0.044 0.169760640334035 8 AP1B1
TALDO11 1.25197997808167e-05 2.71621641191274 0.714 0.369 0.17169653419412 8 TALDO1
USF21 2.03359329599222e-05 1.48096202528357 0.429 0.102 0.278886984612373 8 USF2
TGFB13 2.21434415947028e-05 1.26247440829543 0.571 0.198 0.303675158029754 8 TGFB1
RAB101 2.50196940207703e-05 1.30864081934288 0.5 0.149 0.343120083800844 8 RAB10
PPDPF1 2.63028373049327e-05 0.978051845535743 0.929 0.809 0.360717110799847 8 PPDPF
SERF23 4.08317375460109e-05 1.01138234384094 0.929 0.856 0.559966448705994 8 SERF2
GPX42 4.25645524760404e-05 1.06958445854245 0.786 0.543 0.583730272656419 8 GPX4
MTFR1L 5.1227026030924e-05 0.944286418024659 0.286 0.05 0.702527434988092 8 MTFR1L
NDUFAF3 6.19899440986359e-05 1.62174230766402 0.571 0.218 0.850130093368693 8 NDUFAF3
C9orf161 6.59813968269515e-05 1.60849330663937 0.714 0.362 0.904868876084812 8 C9orf16
HMGB11 7.74734622471192e-05 0.969275555533062 0.857 0.632 1 8 HMGB1
ARF1 0.000102357715951717 1.4105611351715 0.714 0.454 1 8 ARF1
TACC3 0.0001133284148407 0.949900253099443 0.286 0.054 1 8 TACC3
DBNL1 0.000114567560425767 1.34358673129209 0.571 0.24 1 8 DBNL
ADIPOR1 0.000114952207947627 1.52231143750202 0.429 0.13 1 8 ADIPOR1
FLNA3 0.000116492369154686 1.45529855274514 0.571 0.211 1 8 FLNA
STX112 0.000141485028555726 1.38848595781986 0.429 0.132 1 8 STX11
VDAC3 0.000160469574558487 3.43577282969186 0.5 0.168 1 8 VDAC3
SNX33 0.000241456881909644 0.923911670872451 0.786 0.465 1 8 SNX3
ACTG12 0.000292911752264904 0.734903450457291 0.929 0.864 1 8 ACTG1
TMED3 0.000294031986651664 1.09501240461937 0.357 0.098 1 8 TMED3
MIR4435-1HG 0.000294108315181482 1.20806993093786 0.286 0.062 1 8 MIR4435-1HG
RAB37 0.000345889019219855 0.976898102098291 0.286 0.061 1 8 RAB37
SLC39A31 0.000351706285525168 1.12712480389188 0.286 0.062 1 8 SLC39A3
ITGB1 0.000356015572764107 1.00528944124432 0.286 0.063 1 8 ITGB1
SOD22 0.000388856354407341 1.3429316751363 0.5 0.201 1 8 SOD2
SNAP231 0.000429027133499421 1.62551323060729 0.429 0.142 1 8 SNAP23
SQSTM1 0.000516134363467605 1.89362053186011 0.5 0.206 1 8 SQSTM1
SPINT21 0.000557893641387166 1.68533788459605 0.429 0.154 1 8 SPINT2
TMEM50A2 0.000609398263342113 1.3358515035127 0.571 0.265 1 8 TMEM50A
WBP2 0.00070205722108687 1.57985875690041 0.429 0.153 1 8 WBP2
CD992 0.000767608306835084 1.29977698932844 0.714 0.505 1 8 CD99
C9orf891 0.000772427058209742 1.33754021044545 0.357 0.11 1 8 C9orf89
SPNS1 0.000814852789294425 0.816245747662923 0.286 0.066 1 8 SPNS1
GSTO12 0.000840185328094708 2.37489948510356 0.571 0.291 1 8 GSTO1
MAGED2 0.0011550486868816 1.04666229222507 0.357 0.107 1 8 MAGED2
GLUL2 0.00184069404287341 1.24631472107699 0.357 0.121 1 8 GLUL
CYB5R3 0.00210281948410402 0.901973975951669 0.286 0.076 1 8 CYB5R3
HLA-C2 0.0021556013643068 0.781169958425801 1 0.981 1 8 HLA-C
PLEK3 0.0024108618468007 1.08862092602272 0.429 0.169 1 8 PLEK
HTATIP2 0.00241896078557482 1.12132110445029 0.357 0.124 1 8 HTATIP2
UBXN11 0.00245077811095683 0.926362820281196 0.286 0.079 1 8 UBXN11
SECISBP2 0.00249413702670686 1.36692344070139 0.286 0.08 1 8 SECISBP2
TPM33 0.00274851856299778 1.40010562849512 0.714 0.474 1 8 TPM3
